Id,建築類別,常規分區,街道長度,街道寬度,街道類型,路面狀況,路面平整程度,實用性,街道配置,土地坡度,鄰居,環境2,住宅類型,住宅風格,整體建物品質,整體屋況評分,屋頂風格,屋頂材料,外牆材料,外牆材料2,石磚類型,石磚面積,外部質感,外部現況,地基類型,地下室高度,地下室狀況,地下室在平地牆面高度,地下室品質,地下室面積,第二地下室品質,第二地下室面積,未完工地下室面積,總地下室面積,加溫方式,加溫品質,中央空調,電路狀況,一樓面積,二樓面積,劣質區域面積,生活空間面積,地下室浴室,地下室化妝室,浴室,化妝室,臥室數量,廚房數量,廚房品質,總房數_不含衛浴,壁爐數量,車庫類型,車庫容量,車庫面積,車庫車道,木質地板面積,露臺面積,封閉式門廊,三面外門廊,屏幕通道,泳池面積,其他價值,登載時間 / 月,登載時間 / 年,銷售類型,銷售條件,銷售價格,屋齡,翻修屋齡,車庫庫齡,鄰近鐵路,鄰近幹道,周遭環境
1471,120,RH,26.0,5858,1,2,3,3.0,3,2,NAmes,Norm,TwnhsE,1Story,7,5,Gable,CompShg,MetalSd,MetalSd,None,0.0,4,3,PConc,Gd,TA,No,GLQ,1051.0,BLQ,0.0,354.0,1405.0,GasA,Ex,1,4,1337,0,0,1337,1.0,0.0,2,0,2,1,4.0,5,1,Attchd,2.0,511.0,2,203,68,0,0,0,0,0,6,2010,WD,Normal,0,21,21,21.0,0,0,0
1472,160,RM,21.0,1680,1,3,3,3.0,0,2,BrDale,Norm,Twnhs,2Story,6,5,Gable,CompShg,HdBoard,HdBoard,BrkFace,504.0,3,3,CBlock,TA,TA,No,Rec,156.0,Unf,0.0,327.0,483.0,GasA,TA,1,4,483,504,0,987,0.0,0.0,1,1,2,1,3.0,5,0,Detchd,1.0,264.0,2,275,0,0,0,0,0,0,2,2010,COD,Normal,0,49,49,49.0,0,0,0
1473,160,RM,21.0,1680,1,3,3,3.0,0,2,BrDale,Norm,Twnhs,2Story,5,5,Gable,CompShg,HdBoard,HdBoard,BrkFace,492.0,3,3,CBlock,TA,TA,No,Rec,300.0,Unf,0.0,225.0,525.0,GasA,TA,1,4,525,567,0,1092,0.0,0.0,1,1,3,1,3.0,6,0,Detchd,1.0,320.0,2,0,0,0,0,0,0,0,3,2010,WD,Normal,0,49,49,23.0,0,0,0
1474,160,RL,24.0,2280,1,3,3,3.0,3,2,NPkVill,Norm,Twnhs,2Story,6,6,Gable,CompShg,Plywood,Brk Cmn,None,0.0,3,3,CBlock,TA,TA,No,ALQ,514.0,Unf,0.0,341.0,855.0,GasA,TA,1,4,855,601,0,1456,0.0,0.0,2,1,3,1,4.0,6,1,Attchd,2.0,440.0,2,173,0,0,0,0,0,0,6,2010,WD,Normal,0,45,45,45.0,0,0,0
1475,120,RL,24.0,2280,1,3,3,3.0,3,2,NPkVill,Norm,Twnhs,1Story,7,6,Gable,CompShg,Plywood,Brk Cmn,None,0.0,3,3,CBlock,Gd,TA,No,Unf,0.0,Unf,0.0,836.0,836.0,GasA,Ex,1,4,836,0,0,836,0.0,0.0,1,0,2,1,3.0,4,0,Attchd,1.0,308.0,2,0,30,0,0,0,0,0,6,2010,WD,Normal,0,45,45,45.0,0,0,0
1476,60,RL,102.0,12858,1,2,3,3.0,0,2,NridgHt,Norm,1Fam,2Story,9,5,Gable,CompShg,VinylSd,VinylSd,Stone,162.0,5,3,PConc,Ex,TA,No,Unf,0.0,Unf,0.0,1590.0,1590.0,GasA,Ex,1,4,1627,707,0,2334,0.0,0.0,2,1,3,1,5.0,10,1,Attchd,3.0,751.0,2,144,133,0,0,0,0,0,1,2010,New,Partial,0,11,10,11.0,0,0,0
1477,20,RL,94.0,12883,1,2,3,3.0,1,2,NridgHt,Norm,1Fam,1Story,8,5,Gable,CompShg,VinylSd,VinylSd,Stone,256.0,4,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1544.0,1544.0,GasA,Ex,1,4,1544,0,0,1544,0.0,0.0,2,0,3,1,4.0,7,0,Attchd,3.0,868.0,2,0,35,0,0,0,0,0,6,2010,New,Partial,0,11,10,11.0,0,0,0
1478,20,RL,90.0,11520,1,3,3,3.0,0,2,NridgHt,Norm,1Fam,1Story,9,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,615.0,4,3,PConc,Ex,TA,No,GLQ,110.0,Unf,0.0,1588.0,1698.0,GasA,Ex,1,4,1698,0,0,1698,0.0,0.0,2,0,3,1,5.0,7,1,Attchd,3.0,730.0,2,192,74,0,0,0,0,0,6,2010,WD,Normal,0,15,15,15.0,0,0,1
1479,20,RL,79.0,14122,1,2,3,3.0,0,2,NridgHt,Norm,1Fam,1Story,8,5,Hip,CompShg,CemntBd,CmentBd,BrkFace,240.0,4,3,PConc,Ex,TA,No,GLQ,28.0,Unf,0.0,1794.0,1822.0,GasA,Ex,1,4,1822,0,0,1822,0.0,0.0,2,0,3,1,5.0,8,1,Attchd,3.0,678.0,2,0,119,0,0,0,0,0,2,2010,WD,Normal,0,15,14,15.0,0,0,0
1480,20,RL,110.0,14300,1,3,1,3.0,0,1,NridgHt,Norm,1Fam,1Story,9,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,1095.0,5,3,PConc,Ex,TA,Gd,GLQ,1373.0,Unf,0.0,1473.0,2846.0,GasA,Ex,1,4,2696,0,0,2696,1.0,0.0,2,1,3,1,5.0,10,2,Attchd,3.0,958.0,2,220,150,0,0,0,0,0,6,2010,WD,Normal,0,17,16,17.0,0,0,0
1481,60,RL,105.0,13650,1,3,3,3.0,1,2,NridgHt,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,232.0,4,3,PConc,Gd,TA,Gd,GLQ,578.0,Unf,0.0,1093.0,1671.0,GasA,Ex,1,4,1687,563,0,2250,1.0,0.0,2,1,3,1,4.0,7,1,Attchd,3.0,756.0,2,238,130,0,0,0,0,0,6,2010,WD,Normal,0,18,18,18.0,0,0,0
1482,120,RL,41.0,7132,1,2,3,3.0,0,2,NridgHt,Norm,TwnhsE,1Story,8,5,Gable,CompShg,VinylSd,VinylSd,Stone,178.0,4,3,PConc,Gd,TA,Mn,GLQ,24.0,Unf,0.0,1346.0,1370.0,GasA,Ex,1,4,1370,0,0,1370,0.0,0.0,2,0,2,1,4.0,6,1,Attchd,2.0,484.0,2,120,49,0,0,0,0,0,4,2010,WD,Normal,0,14,14,14.0,0,0,0
1483,20,RL,100.0,18494,1,2,3,3.0,1,2,Gilbert,Norm,1Fam,1Story,6,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1324.0,1324.0,GasA,Ex,1,4,1324,0,0,1324,0.0,0.0,2,0,3,1,4.0,6,0,Attchd,2.0,430.0,2,36,23,0,0,0,0,0,1,2010,WD,Normal,0,15,15,15.0,0,0,0
1484,120,RL,43.0,3203,1,3,3,3.0,0,2,Blmngtn,Norm,TwnhsE,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,14.0,4,3,PConc,Gd,TA,Av,GLQ,16.0,Unf,0.0,1129.0,1145.0,GasA,Ex,1,4,1145,0,0,1145,0.0,0.0,2,0,2,1,4.0,6,0,Attchd,2.0,437.0,2,100,116,0,0,0,0,0,1,2010,WD,Normal,0,14,14,14.0,0,0,0
1485,80,RL,67.0,13300,1,2,3,3.0,0,2,Gilbert,Norm,1Fam,SLvl,7,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,Gd,TA,No,GLQ,326.0,Unf,0.0,58.0,384.0,GasA,Ex,1,4,744,630,0,1374,1.0,0.0,2,1,3,1,4.0,7,1,BuiltIn,2.0,400.0,2,100,0,0,0,0,0,0,6,2010,WD,Normal,0,16,16,16.0,0,0,0
1486,60,RL,63.0,8577,1,2,3,3.0,0,2,Gilbert,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,847.0,847.0,GasA,Ex,1,4,847,886,0,1733,0.0,0.0,2,1,3,1,4.0,7,1,BuiltIn,2.0,433.0,2,144,48,0,0,0,0,0,4,2010,WD,Normal,0,16,16,16.0,0,0,0
1487,60,RL,60.0,17433,1,1,3,3.0,2,2,NoRidge,Norm,1Fam,2Story,8,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,114.0,4,3,PConc,Ex,TA,No,Unf,0.0,Unf,0.0,1629.0,1629.0,GasA,Ex,1,4,1645,830,0,2475,0.0,0.0,2,1,4,1,4.0,7,1,Attchd,3.0,962.0,2,23,172,0,0,256,0,0,1,2010,WD,Normal,0,22,22,22.0,0,0,0
1488,20,RL,73.0,8987,1,3,3,3.0,0,2,Somerst,Norm,1Fam,1Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,226.0,4,3,PConc,Gd,TA,,Unf,0.0,Unf,0.0,1595.0,1595.0,GasA,Ex,1,4,1595,0,0,1595,0.0,0.0,2,0,2,1,4.0,6,1,Attchd,3.0,880.0,2,144,0,0,0,0,0,0,5,2010,WD,Normal,0,15,14,15.0,0,0,0
1489,20,FV,92.0,9215,1,3,3,3.0,0,2,Somerst,Norm,1Fam,1Story,7,5,Hip,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1218.0,1218.0,GasA,Ex,1,4,1218,0,0,1218,0.0,0.0,2,0,2,1,4.0,4,0,Attchd,2.0,676.0,2,0,136,0,0,0,0,0,4,2010,New,Partial,0,11,10,11.0,0,0,0
1490,20,FV,84.0,10440,1,3,3,3.0,1,2,Somerst,Norm,1Fam,1Story,6,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,Ex,TA,No,GLQ,1414.0,Unf,0.0,54.0,1468.0,GasA,Ex,1,4,1468,0,0,1468,1.0,0.0,2,0,2,1,4.0,6,1,Attchd,2.0,528.0,2,0,102,0,0,216,0,0,5,2010,WD,Normal,0,15,15,15.0,0,0,0
1491,60,RL,70.0,11920,1,3,3,3.0,0,2,SawyerW,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,122.0,4,3,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,831.0,831.0,GasA,Ex,1,4,831,828,0,1659,0.0,0.0,2,1,3,1,4.0,8,0,Attchd,2.0,484.0,2,144,68,0,0,0,0,0,4,2010,WD,Normal,0,16,16,16.0,0,0,0
1492,30,RH,70.0,9800,1,3,3,3.0,1,2,SawyerW,Norm,1Fam,1Story,5,5,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,2,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,816.0,816.0,GasA,TA,0,3,1012,0,0,1012,0.0,0.0,1,0,2,1,3.0,5,0,Detchd,1.0,429.0,2,121,0,80,0,0,0,0,4,2010,WD,Normal,0,100,70,100.0,0,0,0
1493,20,RL,39.0,15410,1,2,3,3.0,2,2,Sawyer,Norm,1Fam,1Story,6,6,Hip,CompShg,Plywood,Plywood,BrkCmn,250.0,3,4,CBlock,TA,TA,Gd,BLQ,126.0,GLQ,859.0,223.0,1208.0,GasA,Ex,1,4,1494,0,0,1494,1.0,0.0,2,0,3,1,3.0,7,2,Attchd,2.0,461.0,2,296,0,186,0,0,0,0,4,2010,WD,Abnorml,0,46,18,46.0,1,0,0
1494,60,RL,85.0,13143,1,2,3,3.0,0,2,NoRidge,Norm,1Fam,2Story,8,5,Gable,CompShg,HdBoard,ImStucc,BrkFace,504.0,4,3,PConc,Gd,TA,No,LwQ,250.0,GLQ,981.0,0.0,1231.0,GasA,Ex,1,4,1251,1098,0,2349,1.0,0.0,2,1,4,1,4.0,9,1,Attchd,3.0,762.0,2,32,130,0,0,0,0,0,6,2010,WD,Normal,0,27,27,27.0,0,0,0
1495,60,RL,88.0,11134,1,3,3,3.0,0,2,NoRidge,Norm,1Fam,2Story,8,5,Gable,CompShg,HdBoard,HdBoard,BrkFace,180.0,4,3,PConc,Gd,TA,No,GLQ,1129.0,Unf,0.0,261.0,1390.0,GasA,Ex,1,4,1402,823,0,2225,1.0,0.0,2,1,4,1,4.0,7,1,Attchd,3.0,713.0,2,198,30,0,0,0,0,0,6,2010,WD,Normal,0,28,27,28.0,0,0,0
1496,120,FV,25.0,4835,1,2,3,3.0,2,2,Somerst,Norm,TwnhsE,1Story,7,5,Gable,CompShg,MetalSd,MetalSd,None,0.0,4,3,PConc,Ex,TA,Av,GLQ,1298.0,Unf,0.0,190.0,1488.0,GasA,Ex,1,4,1488,0,0,1488,1.0,0.0,2,0,2,1,4.0,6,1,Attchd,2.0,506.0,2,168,50,0,0,0,0,0,3,2010,WD,Normal,0,16,15,16.0,0,0,0
1497,160,FV,39.0,3515,1,3,3,3.0,0,2,Somerst,Norm,TwnhsE,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,840.0,840.0,GasA,Ex,1,4,840,840,0,1680,0.0,0.0,2,1,2,1,4.0,3,0,Attchd,2.0,588.0,2,0,111,0,0,0,0,0,1,2010,WD,Normal,0,16,16,16.0,0,0,0
1498,160,FV,30.0,3215,1,3,3,3.0,0,2,Somerst,Norm,TwnhsE,2Story,7,5,Gable,CompShg,MetalSd,MetalSd,BrkFace,120.0,4,3,PConc,Gd,TA,Av,GLQ,280.0,Unf,0.0,320.0,600.0,GasA,Ex,1,4,600,600,0,1200,0.0,0.0,2,1,2,1,4.0,4,0,Detchd,2.0,480.0,2,0,172,0,0,0,0,0,4,2010,ConLD,Normal,0,16,16,16.0,0,0,0
1499,160,FV,24.0,2544,1,3,3,3.0,0,2,Somerst,Norm,Twnhs,2Story,7,5,Gable,CompShg,MetalSd,MetalSd,None,0.0,4,3,PConc,Gd,TA,No,GLQ,368.0,ALQ,42.0,190.0,600.0,GasA,Ex,1,4,600,600,0,1200,1.0,0.0,2,1,2,1,4.0,4,0,Detchd,2.0,480.0,2,0,172,0,0,0,0,0,2,2010,WD,Normal,0,16,15,16.0,0,0,0
1500,160,FV,24.0,2544,1,3,3,3.0,0,2,Somerst,Norm,Twnhs,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,216.0,4,3,PConc,Gd,TA,No,GLQ,376.0,Unf,0.0,224.0,600.0,GasA,Ex,1,4,600,636,0,1236,1.0,0.0,2,1,2,1,4.0,4,0,Detchd,2.0,480.0,2,0,166,0,0,0,0,0,5,2010,WD,Normal,0,15,15,15.0,0,0,0
1501,160,FV,64.44047619047619,2980,1,3,3,3.0,1,2,Somerst,Norm,TwnhsE,2Story,6,5,Gable,CompShg,MetalSd,MetalSd,BrkFace,1159.0,4,3,PConc,Gd,TA,No,GLQ,466.0,Unf,0.0,290.0,756.0,GasA,Ex,1,4,756,756,0,1512,1.0,0.0,2,1,2,1,4.0,5,0,Detchd,2.0,440.0,2,0,32,0,0,0,0,0,5,2010,WD,Normal,0,20,20,20.0,0,0,0
1502,160,FV,64.44047619047619,2403,1,2,3,3.0,3,2,Somerst,Norm,TwnhsE,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,Gd,TA,No,GLQ,244.0,Unf,0.0,286.0,530.0,GasA,Ex,1,4,530,550,0,1080,0.0,0.0,2,1,2,1,4.0,4,0,Attchd,2.0,496.0,2,0,50,0,0,0,0,0,6,2010,WD,Normal,0,17,17,17.0,0,0,0
1503,20,FV,57.0,12853,1,2,3,3.0,0,2,Somerst,Norm,1Fam,1Story,8,5,Gable,CompShg,CemntBd,CmentBd,None,0.0,4,3,PConc,Ex,Po,No,GLQ,1032.0,Unf,0.0,610.0,1642.0,GasA,Ex,1,4,1418,0,0,1418,1.0,0.0,1,1,1,1,4.0,6,1,Attchd,3.0,852.0,2,160,192,0,224,0,0,0,4,2010,New,Partial,0,10,10,10.0,0,0,0
1504,60,FV,68.0,7379,1,2,3,3.0,0,2,Somerst,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,Gd,TA,No,GLQ,484.0,Unf,0.0,491.0,975.0,GasA,Ex,1,4,975,873,0,1848,1.0,0.0,2,1,3,1,4.0,7,1,Attchd,2.0,592.0,2,280,184,0,0,0,0,0,4,2010,WD,Normal,0,20,20,20.0,0,0,0
1505,20,FV,80.0,8000,1,3,3,3.0,0,2,Somerst,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,Gd,TA,No,GLQ,833.0,Unf,0.0,659.0,1492.0,GasA,Ex,1,4,1492,0,0,1492,1.0,0.0,2,0,3,1,4.0,6,1,Attchd,2.0,596.0,2,277,137,0,0,0,0,0,4,2010,WD,Normal,0,18,18,18.0,0,0,0
1506,20,RL,81.775,10456,1,2,3,3.0,0,2,NWAmes,Norm,1Fam,1Story,6,6,Hip,CompShg,HdBoard,HdBoard,BrkFace,120.0,3,3,CBlock,TA,TA,No,GLQ,506.0,Unf,0.0,1323.0,1829.0,GasA,Gd,1,4,1829,0,0,1829,1.0,0.0,2,0,4,1,3.0,8,0,Attchd,2.0,535.0,2,0,76,0,0,0,0,0,5,2010,WD,Normal,0,53,53,53.0,0,0,0
1507,60,RL,80.0,10791,1,3,3,3.0,0,2,NWAmes,Norm,1Fam,2Story,6,5,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,PConc,Gd,TA,Mn,GLQ,1137.0,Unf,0.0,143.0,1280.0,GasA,Ex,1,4,1280,1215,0,2495,1.0,0.0,2,1,4,1,4.0,9,1,Attchd,2.0,660.0,2,224,32,0,0,0,0,0,3,2010,WD,Normal,0,27,27,27.0,0,0,0
1508,50,RL,81.775,18837,1,2,3,3.0,0,2,NWAmes,Norm,1Fam,1.5Fin,6,5,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,PConc,Gd,TA,Mn,ALQ,687.0,LwQ,46.0,491.0,1224.0,GasA,TA,1,4,1287,604,0,1891,0.0,1.0,3,0,3,1,3.0,7,1,Attchd,2.0,678.0,2,0,69,0,0,0,0,0,4,2010,WD,Normal,0,42,42,42.0,0,0,0
1509,60,RL,80.0,9600,1,3,3,3.0,0,2,NWAmes,Norm,1Fam,2Story,6,6,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,TA,TA,No,ALQ,329.0,Unf,0.0,386.0,715.0,GasA,TA,1,4,930,715,0,1645,0.0,0.0,1,2,4,1,3.0,7,0,Attchd,2.0,441.0,2,0,78,0,0,0,0,0,6,2010,WD,Normal,0,49,49,49.0,0,0,0
1510,20,RL,80.0,9600,1,3,3,3.0,0,2,NAmes,Norm,1Fam,1Story,5,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,172.0,3,3,CBlock,TA,TA,No,Rec,698.0,Unf,0.0,534.0,1232.0,GasA,TA,1,4,1232,0,0,1232,1.0,0.0,1,1,3,1,3.0,6,0,Attchd,2.0,490.0,2,0,224,0,0,0,0,0,4,2010,WD,Normal,0,54,54,54.0,0,0,0
1511,20,RL,90.0,9900,1,3,3,3.0,1,2,NAmes,Norm,1Fam,1Story,5,5,Hip,CompShg,HdBoard,HdBoard,None,0.0,3,3,PConc,Gd,TA,No,BLQ,1059.0,Unf,0.0,150.0,1209.0,GasA,Gd,1,4,1209,0,0,1209,1.0,0.0,1,0,3,1,3.0,6,0,Attchd,2.0,504.0,2,0,0,120,0,0,0,0,4,2010,ConLD,Normal,0,54,54,54.0,0,0,0
1512,20,RL,88.0,9680,1,3,3,3.0,0,2,NAmes,Norm,1Fam,1Story,5,6,Gable,CompShg,Wd Sdng,Plywood,BrkFace,268.0,3,3,CBlock,TA,TA,No,BLQ,1010.0,Unf,0.0,500.0,1510.0,GasA,Ex,1,4,1510,0,0,1510,1.0,0.0,2,0,3,1,4.0,6,0,Attchd,2.0,517.0,2,0,40,0,0,204,0,0,4,2010,WD,Normal,0,53,53,53.0,0,0,0
1513,80,RL,73.97883597883597,10600,1,2,3,3.0,0,2,NAmes,Norm,1Fam,SLvl,6,5,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,533.0,533.0,GasA,TA,1,4,1131,644,0,1775,0.0,0.0,2,0,3,1,3.0,8,0,Attchd,2.0,480.0,2,0,172,0,0,0,0,0,5,2010,COD,Family,0,56,56,56.0,0,0,0
1514,90,RL,98.0,13260,1,2,3,3.0,0,2,NAmes,Norm,Duplex,1Story,5,6,Hip,CompShg,HdBoard,HdBoard,BrkFace,144.0,3,3,CBlock,TA,TA,No,BLQ,1500.0,Unf,0.0,228.0,1728.0,GasA,TA,1,4,1728,0,0,1728,2.0,0.0,2,0,6,2,3.0,10,0,No Garage,0.0,0.0,2,0,0,0,0,0,0,0,1,2010,Oth,Abnorml,0,58,19,0.0,0,0,0
1515,50,RL,68.0,9724,1,3,3,3.0,0,2,NAmes,Norm,1Fam,1.5Fin,5,7,Gable,CompShg,MetalSd,MetalSd,BrkFace,265.0,4,3,CBlock,TA,TA,No,LwQ,670.0,Unf,0.0,470.0,1140.0,GasA,Gd,1,4,1929,532,0,2461,0.0,0.0,2,0,3,1,3.0,7,2,Detchd,2.0,400.0,2,0,0,0,0,0,0,0,3,2010,WD,Normal,0,68,18,26.0,0,0,0
1516,50,RL,120.0,17360,1,3,3,3.0,1,2,NAmes,Norm,1Fam,1.5Fin,6,6,Gable,CompShg,MetalSd,MetalSd,Stone,340.0,3,4,CBlock,TA,TA,No,Rec,300.0,Unf,0.0,482.0,782.0,GasA,TA,1,4,1019,537,0,1556,0.0,0.0,2,0,3,1,3.0,6,1,Attchd,2.0,470.0,2,0,0,150,0,0,0,0,1,2010,WD,Normal,0,71,70,71.0,0,1,0
1517,85,RL,75.0,11380,1,2,3,3.0,0,2,NAmes,Norm,1Fam,SFoyer,6,8,Gable,CompShg,HdBoard,HdBoard,BrkFace,216.0,3,3,CBlock,TA,TA,Gd,GLQ,944.0,Unf,0.0,136.0,1080.0,GasA,Gd,1,4,1128,0,0,1128,1.0,0.0,1,0,2,1,4.0,5,1,Attchd,1.0,315.0,2,238,0,0,0,0,0,1500,1,2010,WD,Normal,0,54,12,54.0,0,0,0
