Id,SalePrice
1831,143715.99185546604
1832,94775.8882527959
1833,142733.82196521387
1834,127671.02678628008
1835,133027.52931014684
1836,129713.09562269127
1837,100757.69682320046
1838,127081.84859533627
1839,108069.0270937533
1840,145531.20098189372
1841,134922.49177252446
1842,103761.61204949251
1843,129469.95046342404
1844,123568.1202819677
1845,140331.44406078072
1846,147400.62354405876
1847,161981.23572307246
1848,61780.581055913404
1849,107448.17915202967
1850,123351.64203824168
1851,147278.71845634896
1852,124298.14933120106
1853,135903.74167035165
1854,180121.57879842186
1855,147735.2422506004
1856,234747.2772164384
1857,152273.25002748548
1858,125958.86807046561
1859,111672.453617642
1860,149173.79310100895
1861,111290.29966767921
1862,325764.5586543501
1863,322649.1340854647
1864,322678.430040998
1865,307367.797841182
1866,302961.1263588171
1867,228231.46569715225
1868,281833.89103305386
1869,205654.1377361204
1870,224693.35090521522
1871,234377.9040497894
1872,177376.32355372614
1873,250540.71751537785
1874,149317.26410198127
1875,203057.183858999
1876,198582.39208607073
1877,207467.12200773854
1878,197970.13578500692
1879,120647.8840670239
1880,136128.0612370749
1881,245327.00796426338
1882,244528.53390336057
1883,188402.0346258483
1884,204514.2012602126
1885,236378.94421381433
1886,260101.69393059638
1887,211469.30109408151
1888,255167.95308164813
1889,175478.1395720729
1890,126038.58153355007
1891,119204.60474040733
1892,98325.67451861674
1893,129450.1786648336
1894,127614.7771304894
1895,134016.49226249813
1896,117023.371094757
1897,117087.62703824915
1898,127616.87469637879
1899,149881.15230194875
1900,153780.8336446889
1901,162151.87594849887
1902,144697.26353987638
1903,199463.8684319059
1904,146243.66724192465
1905,206756.34718121032
1906,167334.1370491768
1907,211127.8127429468
1908,110785.33465967969
1909,136328.72540340212
1910,120053.37016296676
1911,213295.43590831218
1912,348300.8938751119
1913,157946.81654503016
1914,73859.44625239998
1915,273645.34152002365
1916,67161.52663104971
1917,239642.59389205492
1918,144342.11194237592
1919,177763.5109771934
1920,164839.43472385235
1921,342824.73865599924
1922,286325.21601728234
1923,227565.91269499328
1924,264556.8438414176
1925,195532.20799497166
1926,345423.5940083393
1927,133294.9573425811
1928,152275.48835959582
1929,126108.19762559829
1930,125197.56769446569
1931,141488.10538642664
1932,129704.82040123094
1933,168377.7040875347
1934,174405.99283001188
1935,166482.70856664627
1936,170873.64765497818
1937,178565.52027463002
1938,172920.681260606
1939,237060.02528047652
1940,191752.72449009848
1941,167455.30806801235
1942,185788.48630055832
1943,213260.7657756154
1944,319071.55490665196
1945,330492.40305072826
1946,160881.95362675548
1947,291917.7512779518
1948,179261.70971385157
1949,233485.11568023078
1950,188921.05418395135
1951,249585.84793055634
1952,219722.55048339828
1953,179240.16755739346
1954,185809.29224582628
1955,127673.0683644115
1956,333451.26505903504
1957,160032.455741965
1958,295889.0163467018
1959,143699.13004840413
1960,112943.22086947081
1961,121437.82823073772
1962,100683.49995956407
1963,107048.60581656781
1964,105136.1141788812
1965,141073.7916363477
1966,136715.04730297675
1967,277147.9338882701
1968,389636.0064233565
1969,343280.32769146457
1970,367877.3484686776
1971,441124.417312692
1972,348476.445096819
1973,255776.26546498784
1974,305751.4888202742
1975,487831.9359022441
1976,270353.38043088856
1977,342103.0156041003
1978,331551.99342189427
1979,328253.77963105845
1980,213318.91099224344
1981,336249.3176017446
1982,222485.88034130808
1983,208979.24112532596
1984,171091.8281605116
1985,215795.93893565593
1986,207074.93056391104
1987,182467.921886805
1988,179674.04659688164
1989,196242.7688033737
1990,209055.97487109134
1991,233057.6274143338
1992,207134.42604350642
1993,179222.44256072125
1994,215525.98794048445
1995,184082.53126148257
1996,262692.85152754677
1997,301139.2614955018
1998,305436.42294198106
1999,255494.275101959
2000,305186.25493200845
2001,271809.81386672467
2002,241243.7836624153
2003,273084.1020991048
2004,284236.2520420814
2005,218167.15946586677
2006,217165.27418290556
2007,253024.27335525435
2008,216265.27949612032
2009,195448.69060119163
2010,196845.58356155717
2011,147056.25194242664
2012,174176.27672230414
2013,173253.4876964687
2014,185365.2914236487
2015,192467.9296488502
2016,191654.30420186077
2017,195038.419650671
2018,131719.38286659447
2019,139971.9160044642
2020,106755.69498941691
2021,98110.60004901217
2022,187510.8120439094
2023,136609.47906357405
2024,265775.3929291914
2025,350020.9137820723
2026,184244.40627238684
2027,162036.57940776425
2028,149426.14903755655
2029,159955.0275088488
2030,269873.0605898616
2031,229498.49718792265
2032,233721.3596465197
2033,252877.2705511553
2034,168005.81062328044
2035,220827.10715533287
2036,197559.77157854513
2037,201119.04112800007
2038,304751.7791915389
2039,211509.11207206527
2040,276718.9584227339
2041,298447.0304892696
2042,207145.23016391374
2043,173790.92451543745
2044,161068.24366574787
2045,208177.34776453697
2046,148774.90197980482
2047,137086.26791178592
2048,140236.5309806474
2049,145067.89945537606
2050,153655.2562106634
2051,103456.08266186621
2052,125173.2909367374
2053,148557.71312169408
2054,108985.87269965562
2055,154929.25802349512
2056,148082.92757662575
2057,109857.14997320456
2058,215974.90809735304
2059,132271.00902517943
2060,176093.34826146162
2061,177041.8358792581
2062,127416.84077483353
2063,123084.47471050851
2064,136508.28145711494
2065,115830.41896655623
2066,167550.35937233572
2067,121358.08031460908
2068,144641.86033628718
2069,89282.15011698626
2070,115725.44800979005
2071,100498.87345281943
2072,140165.58822029803
2073,138745.97301097965
2074,186755.95772502496
2075,138438.9829040191
2076,116226.8157665029
2077,163147.78489924798
2078,125130.70466159016
2079,129714.97513010993
2080,127768.18380737062
2081,118431.13308654632
2082,121526.22322531883
2083,132032.33872650433
2084,118238.78564178431
2085,118357.03210575032
2086,106006.22427732115
2087,114974.73522038413
2088,110511.72133568373
2089,81349.20134802126
2090,127826.42920384691
2091,104375.64456146194
2092,128725.65059075382
2093,111353.61711422256
2094,111473.62095489296
2095,140525.0698378053
2096,84503.90356442267
2097,103634.9031478447
2098,131336.6596760871
2099,68080.22041859315
2100,76800.85606699443
2101,115909.26008111634
2102,121843.13792617482
2103,99638.46824484467
2104,133611.92410900534
2105,130556.8460144931
2106,73986.04297382009
2107,187129.97107699528
2108,109409.32466945144
2109,105514.78359803197
2110,124476.15255304247
2111,134349.65847158487
2112,132598.28547266073
2113,113989.72686804237
2114,134044.02501721794
2115,146908.67704218012
2116,115144.8335186429
2117,146142.77208692202
2118,121530.42298992834
2119,116496.9834943355
2120,132053.2019696765
2121,93916.89253659724
2122,122962.8024858728
2123,87212.73306436054
2124,152099.9520389676
2125,130474.5631818679
2126,150515.4270629604
2127,161520.75064889222
2128,127556.3833780985
2129,94081.92590951183
2130,123270.61802390958
2131,146390.70142738483
2132,125878.44532329997
2133,116716.65649900705
2134,131901.5964092423
2135,92502.29102971454
2136,82577.47049997433
2137,113123.84151216602
2138,129241.60020807575
2139,149252.79363391767
2140,143152.70659890986
2141,140780.20105058065
2142,124031.10770900107
2143,145512.89856559018
2144,123579.36086316682
2145,146290.15491348135
2146,167149.13178894602
2147,153170.11112342318
2148,139098.99471616905
2149,149065.8109034197
2150,215867.8344671072
2151,124686.45845293773
2152,155121.34082692539
2153,163819.48679239803
2154,104087.89067148241
2155,139622.14744187624
2156,251726.14073009187
2157,238496.9977536895
2158,217004.54880572655
2159,206607.9472703665
2160,189230.9958015208
2161,243124.39099816335
2162,367046.4308272133
2163,344424.1588130404
2164,244946.88514052797
2165,199599.8075274084
2166,151912.43834770352
2167,210562.5383746655
2168,199272.02314403892
2169,187745.95966942405
2170,219263.5540265303
2171,147231.55492197818
2172,127470.98392697886
2173,170134.3948703924
2174,231812.6562902334
2175,285040.8483520408
2176,273168.32443997066
2177,231935.91483634917
2178,218268.57078509705
2179,141791.9680866954
2180,203194.43621184627
2181,192733.78179926856
2182,225440.5222267003
2183,187674.71080679313
2184,114219.40012037556
2185,115427.70812418337
2186,147099.7181061651
2187,157142.76863201274
2188,150137.124769703
2189,283012.45588020445
2190,83278.82485064298
2191,80224.43891713557
2192,89723.00826368165
2193,111050.31399051653
2194,112531.74469923171
2195,109065.13419398875
2196,94935.47212278018
2197,114775.69211881349
2198,161218.5043549475
2199,193764.58052911062
2200,148171.9430479585
2201,137849.25584953788
2202,217497.7484180181
2203,141116.15108168175
2204,164468.3540402359
2205,118214.83504226152
2206,150947.5492952104
2207,207446.09336215584
2208,260700.0470403388
2209,231816.7197719643
2210,111201.33840177838
2211,114932.5337445738
2212,120452.00831484422
2213,103957.67319898705
2214,127445.98538835002
2215,96210.15056196548
2216,138240.94147170737
2217,70468.83843448464
2218,94850.98840012209
2219,91088.95382165219
2220,90714.36548191789
2221,275905.7479216262
2222,246649.60318245838
2223,294835.5609124728
2224,214864.1486499116
2225,118241.14061685783
2226,187553.27783947764
2227,201696.55554166742
2228,247768.68635761068
2229,251628.9892352281
2230,147266.90844235412
2231,210979.75049146923
2232,180631.91372784876
2233,176018.2935729543
2234,231891.0922675624
2235,209532.61059332886
2236,262917.3703395075
2237,309548.2789793018
2238,193332.61276034956
2239,111541.34924432114
2240,155693.76707116546
2241,149224.70806730885
2242,118186.27251977526
2243,124285.96683658472
2244,104728.07586801294
2245,102208.5912847836
2246,142262.92899075753
2247,116841.26790894048
2248,125622.24076832923
2249,119366.04001745878
2250,123509.31138768238
2251,119467.22578543176
2252,184285.0706178171
2253,157042.75746103094
2254,169161.04756757733
2255,182150.38560665067
2256,170743.08296058493
2257,206260.8364903063
2258,164887.4159558109
2259,177420.56028502973
2260,151464.19252728357
2261,182236.9788151254
2262,201593.82282241093
2263,340701.52831673407
2264,500008.19870312617
2265,162868.35542512732
2266,275088.346220727
2267,346387.9310479676
2268,377003.0851241805
2269,152208.77693388128
2270,195881.02651302298
2271,212372.94584604268
2272,204678.70921784305
2273,161594.7651974114
2274,180344.98889056034
2275,186416.10305330006
2276,193723.28678737752
2277,187913.89874807958
2278,146645.18957462252
2279,122727.1696410294
2280,119286.64441316276
2281,174647.83172691794
2282,190250.48393212052
2283,106005.84668306033
2284,109561.32254700191
2285,140368.07336283594
2286,122773.15360884424
2287,333431.2094440766
2288,269658.90276635997
2289,345521.0586188517
2290,425377.0239141314
2291,304626.8301150309
2292,396789.21031771495
2293,442255.33251479943
2294,370250.51365729154
2295,488598.42389960575
2296,291886.8509845281
2297,307107.6466252808
2298,326161.5276317156
2299,356132.6099022141
2300,313957.71099071426
2301,284734.59054869215
2302,242915.9072612098
2303,250610.76369105314
2304,254593.58543628364
2305,195523.22196357552
2306,189292.6939073656
2307,206382.3649977067
2308,225870.6943456444
2309,275392.84677083354
2310,214876.64297671602
2311,214663.7197846685
2312,181992.5706335829
2313,177875.9702290922
2314,177466.89079382602
2315,184008.67880936197
2316,203158.63633331715
2317,186222.81979214898
2318,180783.63956646444
2319,185911.63368063403
2320,187753.3792179068
2321,228933.07644489463
2322,188802.00373942175
2323,182135.10121587504
2324,181834.54476362868
2325,215975.6990829561
2326,176806.23199769857
2327,200182.18883825076
2328,209027.74484898328
2329,188239.89707672613
2330,185244.091863688
2331,342257.64165276475
2332,355985.9092333602
2333,303215.6071581665
2334,244388.05453858114
2335,261070.27283146814
2336,287646.64545887127
2337,212470.03282388
2338,272946.71494542755
2339,218241.9316128157
2340,389252.2120838395
2341,255953.4899513742
2342,234219.55053073727
2343,233878.98011111584
2344,211899.65160201426
2345,242332.62428194628
2346,211982.20550208454
2347,203521.7177083879
2348,229300.8048038276
2349,182417.99494625092
2350,289783.97448051354
2351,258044.44882149255
2352,257695.09347526872
2353,259103.78637824944
2354,137949.12725230723
2355,145943.24824824368
2356,152552.09275907095
2357,195368.24021213644
2358,189156.79237892723
2359,131219.5392362001
2360,118884.80679989519
2361,144971.05657744038
2362,271397.7059607291
2363,133289.00401449847
2364,161004.67490084656
2365,229696.89455498356
2366,210033.19226652264
2367,232955.94959663154
2368,215308.40928506065
2369,224745.4532193872
2370,162902.12101462987
2371,154919.6339749433
2372,195676.54006940263
2373,260466.17577017032
2374,306490.5589211289
2375,235841.9003155307
2376,293946.98616401706
2377,340945.6517161115
2378,155246.29145658645
2379,210805.7392198143
2380,150401.2276176631
2381,169447.68464364076
2382,197778.18161627318
2383,210601.22563149963
2384,248853.20611088414
2385,168147.7657496491
2386,132589.8205359363
2387,137081.66333644465
2388,103646.94262432476
2389,123070.76822365592
2390,141650.8322782221
2391,136253.19449747578
2392,116314.45708162639
2393,174776.52223576666
2394,139588.11068436454
2395,197318.62214119552
2396,141144.97347922032
2397,211063.45146720542
2398,131372.21203697394
2399,77622.8714191696
2400,81368.6575098623
2401,120175.11150657143
2402,135587.63864670193
2403,147362.33278333198
2404,146130.76730421302
2405,160098.37818871136
2406,144723.41703876315
2407,115377.77409014547
2408,150888.02464671034
2409,120018.86598765501
2410,168318.8603215186
2411,116790.25109399663
2412,144296.51814966297
2413,131278.5303184573
2414,147462.99014368287
2415,138876.14825584902
2416,116215.05718600674
2417,129794.30756875704
2418,136820.33307578793
2419,124854.55796463274
2420,127080.74025595498
2421,144472.72255593978
2422,106621.32452358358
2423,117610.1635618473
2424,158361.17001008653
2425,225566.32086871713
2426,141736.40221282473
2427,126955.3044729637
2428,182235.68439021122
2429,115541.3392545667
2430,130546.31966727691
2431,111877.40022566267
2432,149590.7282529705
2433,144102.37955747326
2434,135917.26827973846
2435,154361.3785158439
2436,111344.0328840332
2437,106954.29504006128
2438,123998.62913333908
2439,105325.78764625776
2440,121273.00745043276
2441,91832.13886094363
2442,96581.16590081333
2443,117595.80288259784
2444,138098.3592781329
2445,94940.11436651493
2446,137820.71919995832
2447,192767.27671618405
2448,126215.59468656547
2449,116935.32905329902
2450,141095.06518887726
2451,129102.59127588301
2452,188942.76136171367
2453,91710.46587285884
2454,127411.13514787644
2455,138499.26202714595
2456,122513.73333805901
2457,133370.6227858879
2458,127810.79117626228
2459,111271.30772180833
2460,143974.9446060081
2461,124369.49070664983
2462,130594.99120067054
2463,123024.74111358888
2464,169785.04895500068
2465,142213.19880370918
2466,116810.95973950242
2467,146072.65304229286
2468,90671.7488914114
2469,84985.31350726217
2470,187983.93750228573
2471,191950.29675175855
2472,150726.892207575
2473,113412.87583048973
2474,79147.32881947815
2475,230655.52496066105
2476,116961.77143572265
2477,116953.40988655033
2478,155782.42599419624
2479,103338.21742774463
2480,157841.3997152113
2481,123705.9213486042
2482,123944.36114055601
2483,110795.2289010514
2484,129105.997268323
2485,132334.17235942342
2486,153068.70343061612
2487,195655.61989237688
2488,160692.2258948527
2489,147561.93647201487
2490,150290.5962850165
2491,99215.68695830743
2492,182236.36779860247
2493,142333.96597051472
2494,146916.2930385213
2495,96062.82808597814
2496,251698.039296757
2497,148927.60405287423
2498,116927.87743890812
2499,85372.96679610814
2500,125882.85505806157
2501,130696.7908554017
2502,145057.95161800127
2503,109068.88055922998
2504,202102.36264638446
2505,225197.5709735194
2506,258101.06258922504
2507,297820.3734659117
2508,259187.64317688104
2509,217519.59267771902
2510,220950.91215594474
2511,182072.70341130276
2512,201822.33094813046
2513,224697.10363330704
2514,248865.4720313562
2515,141287.22007581498
2516,179913.49589934753
2517,145864.235339723
2518,155215.29324513447
2519,215885.1638686087
2520,211964.12439582683
2521,191844.57946724727
2522,225680.4832205516
2523,113001.39165180901
2524,135136.82223217963
2525,146419.46776200243
2526,128210.184804658
2527,116849.51485261874
2528,125638.44150357688
2529,132643.17089660076
2530,124305.69606274925
2531,240731.37657508446
2532,226343.4987902713
2533,202482.026096689
2534,222992.11573522736
2535,287591.4423402752
2536,244182.43870127667
2537,222275.3915203797
2538,189015.92337557173
2539,192321.4305710293
2540,185019.6892781209
2541,187842.86859612114
2542,164301.37692429923
2543,126121.38746735049
2544,116019.58251014657
2545,133373.10764669624
2546,138022.04734127692
2547,146934.02251349128
2548,146070.10602950322
2549,160011.72955981264
2550,1474129.8791875283
2551,130058.90191836776
2552,126143.15387911959
2553,75898.60273105383
2554,99100.94431602578
2555,130607.8695726699
2556,102323.45241561311
2557,104238.81203852901
2558,177207.0584235589
2559,126458.25367022994
2560,154895.73696926446
2561,152329.77316956944
2562,142989.0300090051
2563,142028.9159253895
2564,199181.59055768343
2565,135122.39947426436
2566,156686.47649194402
2567,130402.75621666778
2568,198425.551723183
2569,226087.3564928824
2570,110407.14065027462
2571,190779.6834601635
2572,143666.88159415338
2573,226495.06713881454
2574,247087.56349783743
2575,125749.84213511265
2576,119987.03150457733
2577,136501.31176856832
2578,87149.96851929418
2579,71365.70021747737
2580,113729.71674135161
2581,118827.12772048506
2582,114434.85623926076
2583,265015.71572594467
2584,179653.61248982427
2585,188379.46801762987
2586,208589.35035895696
2587,197719.65201266116
2588,144646.74389268056
2589,151508.41098091935
2590,215889.81886590633
2591,228257.533316424
2592,218222.84559578472
2593,242056.26587439905
2594,184698.23335902733
2595,196125.28220278234
2596,294169.8725637235
2597,188212.44900348
2598,273858.98900384345
2599,336713.33506749314
2600,145349.1764389125
2601,145974.01059560143
2602,84137.3393568642
2603,95766.04839502984
2604,89754.96256780723
2605,83827.39980604491
2606,152188.60937294635
2607,236641.6894794466
2608,210205.78297980805
2609,171720.04985891306
2610,109441.11016821358
2611,124881.7400249242
2612,159142.8633311613
2613,131366.7152915242
2614,121039.59886006237
2615,160066.18303289518
2616,154319.07162403446
2617,175260.52689889452
2618,214296.68749803476
2619,211116.35304241726
2620,187105.65020212607
2621,173028.8865682688
2622,180716.64269748237
2623,235812.51310107618
2624,308495.911204422
2625,288752.73671514465
2626,171454.80353443723
2627,164040.11394864618
2628,415410.66302458715
2629,470242.7474333184
2630,315291.4738688468
2631,448797.76320805337
2632,397164.2069491447
2633,279838.2725595164
2634,382453.4637057222
2635,156383.26653216436
2636,185909.17878209092
2637,168618.05120736768
2638,267279.4008558652
2639,187676.5399124475
2640,151431.36586839543
2641,106499.35098272402
2642,193036.7234006668
2643,107989.2178746284
2644,125146.84165529326
2645,106697.94489879509
2646,97600.59965644861
2647,104467.66521949983
2648,148250.93768343024
2649,150534.9880465111
2650,149529.41791473457
2651,136427.43448104922
2652,377884.3049428189
2653,253919.44471603533
2654,251827.91344748606
2655,366594.49924957997
2656,314045.5893520911
2657,336736.2239856583
2658,286344.4900883832
2659,276297.202837879
2660,337162.52053144854
2661,331031.150380714
2662,338976.3583639346
2663,291765.01813719334
2664,270633.36175268196
2665,315278.806031971
2666,288620.897312975
2667,181188.96144719917
2668,185767.2357217713
2669,183818.03186948993
2670,268323.012232076
2671,189218.3580066336
2672,200376.91477119012
2673,200823.26394542644
2674,195950.68103855883
2675,172673.70602551603
2676,193146.89753275772
2677,186549.1138280036
2678,258954.92104993106
2679,268424.9176643433
2680,276184.1914425569
2681,370871.37800882326
2682,308283.3919903148
2683,524769.8264795649
2684,304977.62347133463
2685,324646.89439943153
2686,269659.3961341888
2687,300743.21667207754
2688,227468.1108576093
2689,207120.0835213572
2690,434112.93456921435
2691,192041.56132658216
2692,138750.66402739863
2693,205627.0856927884
2694,143976.61262684345
2695,197082.64813969465
2696,188920.97824064345
2697,187011.90473732533
2698,193325.22687697294
2699,181266.53932768974
2700,160179.30615758456
2701,158996.9557349684
2702,121470.88434500695
2703,122996.95931136547
2704,135642.23977739646
2705,112536.17334896715
2706,117834.02668106179
2707,135662.74953539003
2708,125007.19709346717
2709,105023.81381800512
2710,121362.10437524013
2711,345645.0939697892
2712,361610.44820074906
2713,182190.83676775297
2714,152981.2927440797
2715,167517.19318542842
2716,160135.6558123706
2717,202479.18987890708
2718,228738.37606628137
2719,154953.0781747181
2720,181870.14829458925
2721,133994.56555478234
2722,158189.62310743882
2723,149815.4245630935
2724,124961.40566905847
2725,129035.68937640969
2726,157640.52975211098
2727,193283.51836206112
2728,169790.9063699459
2729,141136.7141519548
2730,144167.21105186015
2731,130694.03596677438
2732,133444.49873572116
2733,160484.70431949827
2734,160486.79239928894
